baccarat,slots,fishing,arcade,pvp,top-games
GINKGO01,2,AT01,60,BT02,52
CA01,10,AB3,61,BT03,7
,35,AT05,207,GO03,31
,39,GO02,GO169,,179
,57,,196,,127
,54,,200,,105
,66,,AT101,,111
,69,,213,,64
,70,,GB14,,AT01
,72,,,,50
,74,,,,99
,76,,,,10
,77,,,,
,78,,,,
,80,,,,
,55,,,,
,68,,,,
,204,,,,
,83,,,,
,1074,,,,
,1010,,,,
,1067,,,,
,92,,,,
,86,,,,
,95,,,,
,96,,,,
,98,,,,
,105,,,,
,104,,,,
,122,,,,
,131,,,,
,113,,,,
,146,,,,
,147,,,,
,148,,,,
,157,,,,
,150,,,,
,182,,,,
,qatestemma0714,,,,
,197,,,,
,199,,,,
,208,,,,
,209,,,,
,1,,,,
,5,,,,
,8,,,,
,12,,,,
,16,,,,
,36,,,,
,58,,,,
,64,,,,
,205,,,,
,81,,,,
,AS08,,,,
,AS09,,,,
,AS10,,,,
,AS17,,,,
,AS18,,,,
,AS19,,,,
,AS20,,,,
,99,,,,
,103,,,,
,102,,,,
,118,,,,
,130,,,,
,135,,,,
,136,,,,
,137,,,,
,138,,,,
,139,,,,
,140,,,,
,141,,,,
,142,,,,
,143,,,,
,144,,,,
,112,,,,
,152,,,,
,153,,,,
,154,,,,
,160,,,,
,163,,,,
,161,,,,
,171,,,,
,173,,,,
,183,,,,
,4,,,,
,9,,,,
,13,,,,
,17,,,,
,201,,,,
,203,,,,
,79,,,,
,89,,,,
,AS01,,,,
,AS02,,,,
,AS03,,,,
,121,,,,
,124,,,,
,125,,,,
,127,,,,
,128,,,,
,129,,,,
,133,,,,
,AS33,,,,
,3,,,,
,7,,,,
,15,,,,
,19,,,,
,20,,,,
,21,,,,
,22,,,,
,23,,,,
,24,,,,
,26,,,,
,27,,,,
,29,,,,
,31,,,,
,32,,,,
,33,,,,
,34,,,,
,38,,,,
,42,,,,
,44,,,,
,46,,,,
,47,,,,
,49,,,,
,50,,,,
,51,,,,
,52,,,,
,202,,,,
,67,,,,
,59,,,,
,180,,,,
,179,,,,
,185,,,,
,186,,,,
,195,,,,
,AS04,,,,
,108,,,,
,109,,,,
,111,,,,
,115,,,,
,116,,,,
,117,,,,
,221,,,,
,123,,,,
,132,,,,
,184,,,,
,187,,,,
,188,,,,
,194,,,,
,5007,,,,
,5008,,,,
,5009,,,,
,206,,,,
,210,,,,
,212,,,,
,214,,,,
,qatest0428,,,,
,215,,,,
,211,,,,
,GB2,,,,
,177,,,,
,GB6,,,,
,218,,,,
,219,,,,
,220,,,,
,222,,,,
,GB3,,,,
,GB5,,,,
,GB8,,,,
,223,,,,
,226,,,,
,225,,,,
,227,,,,
,GB9,,,,
,228,,,,
,229,,,,
,GB12,,,,
,230,,,,
,GB13,,,,
,231,,,,
,241,,,,
,GB15,,,,
,242,,,,
