name,zh-cn,en,ko,th,vn,es,id,pt-br,ja
log in,登陆,Log in,로그인,เข้าสู่ระบบ,Đăng nhập,Acceso,Gabung,Conecte-se,ログイン
register,注册,Register,등록하다,ลงทะเบียน,Đăng ký,Registro,Daftar,Registro,登録
slots,老虎机,Slots,,,,Tragamonedas,,,スロット
baccarat,百家乐,Baccarat,,,,Bacará,,,バカラ
fishing,钓鱼,Fishing,,,,Pesca,,,釣り
arcade,拱廊,Arcade,,,,Arcada,,,アーケード
pvp,玩家对战,PvP,,,,JcJ,,,PvP
email,邮件,Email,,,,,,,
password,密码,Password,,,,,,,
keep me logged in,保持登录状态,Keep me logged in,,,,,,,
forgot password,忘记密码,Forgot password,,,,,,,
bonus,奖金,Bonus,,,,,,,
loading,加载中,Loading,,,,,,,
enter your email to update password,输入您的电子邮件以更新密码,Enter your email to update password,,,,,,,
send email,发电子邮件,Send email,,,,,,,
username,用户名,Username,,,,,,,
verify account,验证账户,Verify account,,,,,,,
email sent to,一封电子邮件已发送给您。 请检查您的收件箱并单击电子邮件中的链接进行验证。,An e-mail has been sent to you. Please check your inbox and click the link in the email to verify.,,,,,,,
please check,请检查您的收件箱并单击电子邮件中的链接进行验证。,Please check your inbox and click the link in the email to verify.,,,,,,,
account exists,存在具有此用户名的帐户,Account already exists,,,,,,,
account exists but not activated,,Account exists but not activated,,,,,,,
created not verified,您的帐户已创建但尚未验证,Your account is created but not verified yet,,,,,,,
username more than 2,用户名必须超过 2 个字符,Username must be more than 2 characters,,,,,,,
invalid email format,电子邮件格式无效,Invalid e-mail format,,,,,,,
recaptcha not verified,reCaptcha 未验证,reCaptcha not verified,,,,,,,
reload website,重新加载网站,Reload website,,,,,,,
reset password,重设密码,Reset password,,,,,,,
password has been updated,密码已更新。 您可以立即登录！,Password has been updated. You may log in now!,,,,,,,
account not found,找不到帐户,Account not found,,,,,,,
token expired,令牌已过期，请重试,"Token expired, please try again",,,,,,,
invalid email or password,无效的电子邮件或密码,Invalid e-mail or password,,,,,,,
account verification,帐户验证,Account verification,,,,,,,
account already verified,帐户已验证。 请登录,Account already verified. Please login,,,,,,,
confirmation link,确认链接无效或已过期,The confirmation link is invalid or has expired,,,,,,,
password must be 8 chars,密码必须为 8 个字符或更多,Password must be 8 characters or more,,,,,,,
password missing number,密码缺少数字 (0-9),Password missing numerical digit (0-9),,,,,,,
password missing uppercase digit,密码缺少大写数字 (A-Z,Password missing uppercase digit (A-Z,,,,,,,
password missing lowercase,密码缺少小写数字 (a-z),Password missing lowercase digit (a-z),,,,,,,
please reload,,Please reload the website,,,,,,,
resend verification email,,Re-send verification email,,,,,,,
email-activate,欢迎光临！ 感谢您的注册。 请点击此链接激活您的帐户:,Welcome! Thanks for signing up. Please follow this link to activate your account:,,,,,,,
thank you,谢谢,Thank you,,,,,,,
